(1664, 4270)#(4270, 112)#(112, 371)#(371, 791)#(791, 836)#(836, 1187)#(1187, 479)#(479, 260)#(260, 987)#(987, 846)#(846, 1184)#(1184, 2679)#(2679, 1190)#(1190, 1237)
(976, 987)#(987, 696)#(696, 1429)#(1429, 1456)#(1456, 1457)#(1457, 1458)#(1458, 1459)#(1459, 1460)#(1460, 1461)#(1461, 96)#(96, 142)#(142, 260)#(260, 605)#(605, 724)
(33, 96)#(96, 727)#(727, 770)#(770, 37)#(37, 105)#(105, 10)#(10, 80)#(80, 624)#(624, 93)#(93, 695)#(695, 657)#(657, 685)#(685, 104)#(104, 987)
(2184, 1078)#(1078, 1239)#(1239, 1587)#(1587, 795)#(795, 1360)#(1360, 1887)#(1887, 3892)#(3892, 3663)#(3663, 3807)#(3807, 3858)#(3858, 3876)#(3876, 3104)#(3104, 3370)#(3370, 2686)
(473, 1172)#(1172, 1753)#(1753, 2890)#(2890, 1187)#(1187, 2054)#(2054, 2184)#(2184, 2753)#(2753, 2775)#(2775, 2883)#(2883, 2923)#(2923, 2914)#(2914, 2994)#(2994, 2619)#(2619, 2876)
(1618, 770)#(770, 96)#(96, 1379)#(1379, 792)#(792, 724)#(724, 98)#(98, 780)#(780, 976)#(976, 987)#(987, 988)#(988, 260)#(260, 1460)#(1460, 1525)#(1525, 846)
(145, 521)#(521, 567)#(567, 2988)#(2988, 3162)#(3162, 1187)#(1187, 2184)#(2184, 818)#(818, 1363)#(1363, 1938)#(1938, 4730)#(4730, 3458)#(3458, 3842)#(3842, 357)#(357, 1241)
(1162, 1558)#(1558, 1040)#(1040, 1567)#(1567, 1406)#(1406, 1377)#(1377, 1448)#(1448, 605)#(605, 26)#(26, 826)#(826, 1535)#(1535, 1365)#(1365, 53)#(53, 642)#(642, 987)
(846, 1187)#(1187, 154)#(154, 1176)#(1176, 1174)#(1174, 1684)#(1684, 1942)#(1942, 2184)#(2184, 2949)#(2949, 1063)#(1063, 1209)#(1209, 1253)#(1253, 3332)#(3332, 4923)#(4923, 1192)
(1811, 1813)#(1813, 1836)#(1836, 1716)#(1716, 987)#(987, 984)#(984, 1633)#(1633, 1632)#(1632, 624)#(624, 1472)#(1472, 1531)#(1531, 1521)#(1521, 1548)#(1548, 1919)#(1919, 1920)
(1377, 1558)#(1558, 42)#(42, 37)#(37, 768)#(768, 87)#(87, 642)#(642, 59)#(59, 26)#(26, 30)#(30, 605)#(605, 796)#(796, 836)#(836, 987)#(987, 1055)
