(18, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 605)#(605, 699)#(699, 1055)#(1055, 105)#(105, 778)#(778, 141)#(141, 627)#(627, 665)#(665, 820)
(2, 18)#(18, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 8)#(8, 493)#(493, 724)#(724, 1055)#(1055, 53)#(53, 260)#(260, 648)
(33, 727)#(727, 770)#(770, 2)#(2, 643)#(643, 18)#(18, 96)#(96, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)
(33, 2)#(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 8)#(8, 113)#(113, 493)
(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 770)#(770, 7)#(7, 605)#(605, 15)#(15, 53)#(53, 699)#(699, 1055)#(1055, 790)#(790, 95)#(95, 818)
(770, 18)#(18, 29)#(29, 699)#(699, 840)#(840, 97)#(97, 1187)#(1187, 634)#(634, 82)#(82, 678)#(678, 119)#(119, 65)#(65, 513)#(513, 37)#(37, 610)
(33, 2)#(2, 18)#(18, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 643)#(643, 4)#(4, 8)#(8, 37)#(37, 605)#(605, 59)#(59, 699)
(1545, 1587)#(1587, 1414)#(1414, 1629)#(1629, 1567)#(1567, 1616)#(1616, 1252)#(1252, 4333)#(4333, 445)#(445, 18)#(18, 307)#(307, 826)#(826, 1270)#(1270, 306)#(306, 325)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 605)
(2, 18)#(18, 63)#(63, 643)#(643, 727)#(727, 6)#(6, 375)#(375, 648)#(648, 1055)#(1055, 136)#(136, 656)#(656, 35)#(35, 526)#(526, 376)#(376, 456)
(2, 18)#(18, 63)#(63, 142)#(142, 770)#(770, 15)#(15, 53)#(53, 648)#(648, 108)#(108, 790)#(790, 818)#(818, 840)#(840, 609)#(609, 41)#(41, 117)
