(1664, 4227)#(4227, 526)#(526, 826)#(826, 2163)#(2163, 2721)#(2721, 906)#(906, 1187)#(1187, 2792)#(2792, 909)#(909, 1245)#(1245, 4901)#(4901, 3332)#(3332, 1881)#(1881, 2843)
(1198, 1475)#(1475, 3779)#(3779, 887)#(887, 1187)#(1187, 4227)#(4227, 1172)#(1172, 2065)#(2065, 3084)#(3084, 3595)#(3595, 908)#(908, 928)#(928, 1227)#(1227, 1242)#(1242, 1259)
(906, 2865)#(2865, 1198)#(1198, 1878)#(1878, 4227)#(4227, 4215)#(4215, 4135)#(4135, 3098)#(3098, 3323)#(3323, 3663)#(3663, 3705)#(3705, 4147)#(4147, 3395)#(3395, 3490)#(3490, 3447)
(1263, 3090)#(3090, 4227)#(4227, 894)#(894, 1181)#(1181, 4265)#(4265, 957)#(957, 1142)#(1142, 906)#(906, 4836)#(4836, 885)#(885, 902)#(902, 908)#(908, 1258)#(1258, 1159)
(2319, 1348)#(1348, 3017)#(3017, 1187)#(1187, 260)#(260, 1345)#(1345, 4270)#(4270, 4260)#(4260, 4236)#(4236, 4242)#(4242, 4227)#(4227, 4230)#(4230, 4231)#(4231, 4215)#(4215, 4205)
(417, 655)#(655, 1142)#(1142, 1407)#(1407, 1556)#(1556, 1942)#(1942, 1960)#(1960, 2980)#(2980, 4227)#(4227, 4659)#(4659, 4279)#(4279, 4355)#(4355, 4547)#(4547, 4552)#(4552, 3106)
(1109, 1441)#(1441, 1560)#(1560, 2093)#(2093, 2396)#(2396, 2988)#(2988, 4227)#(4227, 1677)#(1677, 3892)#(3892, 2214)#(2214, 2723)#(2723, 2777)#(2777, 3202)#(3202, 235)#(235, 1884)
(479, 3615)#(3615, 4227)#(4227, 2209)#(2209, 898)#(898, 3807)#(3807, 3876)#(3876, 3886)#(3886, 885)#(885, 914)#(914, 884)#(884, 955)#(955, 902)#(902, 2314)#(2314, 888)
(1014, 1078)#(1078, 355)#(355, 1206)#(1206, 2998)#(2998, 4227)#(4227, 3561)#(3561, 711)#(711, 1182)#(1182, 1198)#(1198, 1321)#(1321, 2775)#(2775, 1184)#(1184, 51)#(51, 898)
(526, 907)#(907, 937)#(937, 1245)#(1245, 2061)#(2061, 4215)#(4215, 1187)#(1187, 4227)#(4227, 4829)#(4829, 111)#(111, 1067)#(1067, 3971)#(3971, 1239)#(1239, 4013)#(4013, 2561)
(1200, 1172)#(1172, 3520)#(3520, 4227)#(4227, 4270)#(4270, 1648)#(1648, 1678)#(1678, 366)#(366, 1942)#(1942, 3177)#(3177, 894)#(894, 4135)#(4135, 1995)#(1995, 4374)#(4374, 1365)
(1070, 1206)#(1206, 1626)#(1626, 2988)#(2988, 908)#(908, 1942)#(1942, 3350)#(3350, 4261)#(4261, 4265)#(4265, 4268)#(4268, 4270)#(4270, 4260)#(4260, 4242)#(4242, 4227)#(4227, 4194)
(1758, 1859)#(1859, 2988)#(2988, 259)#(259, 1172)#(1172, 888)#(888, 1880)#(1880, 4227)#(4227, 846)#(846, 1558)#(1558, 3323)#(3323, 3653)#(3653, 4135)#(4135, 3273)#(3273, 4617)
(590, 699)#(699, 4200)#(4200, 1012)#(1012, 1542)#(1542, 2763)#(2763, 4262)#(4262, 4263)#(4263, 4260)#(4260, 4241)#(4241, 4231)#(4231, 4240)#(4240, 4227)#(4227, 4230)#(4230, 4215)
(1174, 3046)#(3046, 3217)#(3217, 1233)#(1233, 1234)#(1234, 1664)#(1664, 3376)#(3376, 4268)#(4268, 4270)#(4270, 4258)#(4258, 4227)#(4227, 4205)#(4205, 4185)#(4185, 4189)#(4189, 4179)
(355, 2113)#(2113, 1174)#(1174, 4227)#(4227, 1887)#(1887, 4550)#(4550, 357)#(357, 112)#(112, 2324)#(2324, 195)#(195, 3394)#(3394, 4572)#(4572, 2090)#(2090, 2603)#(2603, 898)
(2988, 3307)#(3307, 3916)#(3916, 1686)#(1686, 2914)#(2914, 4265)#(4265, 4270)#(4270, 4258)#(4258, 4260)#(4260, 4262)#(4262, 4235)#(4235, 4242)#(4242, 4227)#(4227, 4230)#(4230, 4231)
(1176, 3364)#(3364, 1217)#(1217, 1880)#(1880, 1947)#(1947, 4260)#(4260, 4253)#(4253, 4235)#(4235, 4242)#(4242, 4227)#(4227, 4230)#(4230, 4217)#(4217, 4219)#(4219, 4185)#(4185, 4189)
(898, 1187)#(1187, 3905)#(3905, 919)#(919, 2034)#(2034, 4206)#(4206, 209)#(209, 370)#(370, 1176)#(1176, 1062)#(1062, 1880)#(1880, 2928)#(2928, 4227)#(4227, 605)#(605, 1567)
(1176, 1716)#(1716, 106)#(106, 3017)#(3017, 898)#(898, 526)#(526, 2121)#(2121, 2911)#(2911, 4269)#(4269, 479)#(479, 1855)#(1855, 4193)#(4193, 4227)#(4227, 156)#(156, 1209)
(846, 996)#(996, 2240)#(2240, 2272)#(2272, 80)#(80, 1210)#(1210, 2423)#(2423, 4261)#(4261, 4264)#(4264, 4260)#(4260, 4242)#(4242, 4237)#(4237, 4238)#(4238, 4226)#(4226, 4227)
(898, 1215)#(1215, 3126)#(3126, 1176)#(1176, 22)#(22, 1942)#(1942, 3412)#(3412, 4242)#(4242, 4230)#(4230, 4227)#(4227, 4200)#(4200, 4202)#(4202, 4205)#(4205, 4189)#(4189, 4194)
(1187, 3820)#(3820, 1880)#(1880, 1176)#(1176, 325)#(325, 2229)#(2229, 1567)#(1567, 3233)#(3233, 4227)#(4227, 749)#(749, 555)#(555, 1727)#(1727, 1227)#(1227, 540)#(540, 1159)
(1176, 836)#(836, 888)#(888, 907)#(907, 1194)#(1194, 2888)#(2888, 3166)#(3166, 3285)#(3285, 945)#(945, 4087)#(4087, 4227)#(4227, 846)#(846, 526)#(526, 898)#(898, 3382)
(894, 2546)#(2546, 1078)#(1078, 526)#(526, 4012)#(4012, 906)#(906, 4127)#(4127, 112)#(112, 1172)#(1172, 4227)#(4227, 1107)#(1107, 2775)#(2775, 2600)#(2600, 2623)#(2623, 2914)
(2807, 3017)#(3017, 3561)#(3561, 356)#(356, 523)#(523, 1198)#(1198, 4227)#(4227, 1172)#(1172, 3165)#(3165, 2338)#(2338, 3092)#(3092, 3724)#(3724, 4590)#(4590, 51)#(51, 318)
