(187, 590)#(590, 1044)#(1044, 3102)#(3102, 46)#(46, 3017)#(3017, 3597)#(3597, 3063)#(3063, 3090)#(3090, 3214)#(3214, 3064)#(3064, 3092)#(3092, 3096)#(3096, 3201)#(3201, 3366)
(470, 939)#(939, 2574)#(2574, 3092)#(3092, 3943)#(3943, 344)#(344, 2239)#(2239, 3332)#(3332, 46)#(46, 1620)#(1620, 1257)#(1257, 1260)#(1260, 1828)#(1828, 2247)#(2247, 1073)
(3931, 3385)#(3385, 1182)#(1182, 46)#(46, 106)#(106, 344)#(344, 773)#(773, 656)#(656, 3092)#(3092, 1192)#(1192, 1347)#(1347, 1065)#(1065, 1916)#(1916, 1250)#(1250, 3936)
(159, 2721)#(2721, 3385)#(3385, 1276)#(1276, 775)#(775, 593)#(593, 752)#(752, 344)#(344, 955)#(955, 1225)#(1225, 3936)#(3936, 2574)#(2574, 46)#(46, 1192)#(1192, 1251)
(1225, 106)#(106, 773)#(773, 2271)#(2271, 1378)#(1378, 2000)#(2000, 2574)#(2574, 46)#(46, 1128)#(1128, 146)#(146, 2687)#(2687, 582)#(582, 3886)#(3886, 1548)#(1548, 2968)
(142, 63)#(63, 1060)#(1060, 22)#(22, 296)#(296, 356)#(356, 439)#(439, 538)#(538, 499)#(499, 347)#(347, 467)#(467, 583)#(583, 46)#(46, 236)#(236, 237)
(1294, 1619)#(1619, 1574)#(1574, 3535)#(3535, 1344)#(1344, 889)#(889, 1128)#(1128, 2968)#(2968, 71)#(71, 656)#(656, 1925)#(1925, 1347)#(1347, 199)#(199, 46)#(46, 1065)
(2623, 740)#(740, 235)#(235, 2876)#(2876, 906)#(906, 336)#(336, 3905)#(3905, 1366)#(1366, 159)#(159, 955)#(955, 46)#(46, 1128)#(1128, 3936)#(3936, 106)#(106, 896)
(1880, 366)#(366, 1664)#(1664, 1176)#(1176, 1460)#(1460, 1965)#(1965, 46)#(46, 1947)#(1947, 2)#(2, 51)#(51, 151)#(151, 382)#(382, 1240)#(1240, 1560)#(1560, 355)
(197, 593)#(593, 551)#(551, 236)#(236, 375)#(375, 1073)#(1073, 1548)#(1548, 1238)#(1238, 1521)#(1521, 106)#(106, 256)#(256, 430)#(430, 2923)#(2923, 1224)#(1224, 46)
(2447, 3943)#(3943, 3535)#(3535, 46)#(46, 3886)#(3886, 1260)#(1260, 4794)#(4794, 2086)#(2086, 1687)#(1687, 885)#(885, 1922)#(1922, 1432)#(1432, 2373)#(2373, 1938)#(1938, 1312)
(11, 12)#(12, 22)#(22, 18)#(18, 96)#(96, 63)#(63, 770)#(770, 46)#(46, 106)#(106, 4)#(4, 8)#(8, 699)#(699, 47)#(47, 795)#(795, 642)
(1842, 1366)#(1366, 1460)#(1460, 46)#(46, 2)#(2, 665)#(665, 223)#(223, 1012)#(1012, 1997)#(1997, 1245)#(1245, 1716)#(1716, 35)#(35, 355)#(355, 2000)#(2000, 1686)
(344, 3886)#(3886, 1128)#(1128, 889)#(889, 4794)#(4794, 46)#(46, 1065)#(1065, 1251)#(1251, 1257)#(1257, 1260)#(1260, 272)#(272, 3076)#(3076, 885)#(885, 2078)#(2078, 740)
(187, 2239)#(2239, 1378)#(1378, 1925)#(1925, 3332)#(3332, 3886)#(3886, 1710)#(1710, 2968)#(2968, 46)#(46, 53)#(53, 3390)#(3390, 4292)#(4292, 540)#(540, 4881)#(4881, 2775)
(1294, 1574)#(1574, 1344)#(1344, 889)#(889, 1128)#(1128, 3886)#(3886, 2968)#(2968, 71)#(71, 46)#(46, 1620)#(1620, 1065)#(1065, 1257)#(1257, 1665)#(1665, 1710)#(1710, 2220)
(26, 37)#(37, 46)#(46, 96)#(96, 605)#(605, 20)#(20, 145)#(145, 151)#(151, 154)#(154, 346)#(346, 51)#(51, 223)#(223, 231)#(231, 233)#(233, 246)
(246, 470)#(470, 1184)#(1184, 1225)#(1225, 1182)#(1182, 889)#(889, 1344)#(1344, 46)#(46, 1636)#(1636, 1069)#(1069, 885)#(885, 1938)#(1938, 2490)#(2490, 1242)#(1242, 3349)
(939, 2574)#(2574, 3886)#(3886, 2239)#(2239, 889)#(889, 1505)#(1505, 46)#(46, 2490)#(2490, 4155)#(4155, 1913)#(1913, 2499)#(2499, 3934)#(3934, 4215)#(4215, 2209)#(2209, 3705)
(159, 3931)#(3931, 775)#(775, 752)#(752, 46)#(46, 106)#(106, 1276)#(1276, 71)#(71, 773)#(773, 2687)#(2687, 3017)#(3017, 1920)#(1920, 2239)#(2239, 146)#(146, 1795)
(1930, 470)#(470, 341)#(341, 369)#(369, 2558)#(2558, 1177)#(1177, 899)#(899, 46)#(46, 1184)#(1184, 955)#(955, 71)#(71, 656)#(656, 2535)#(2535, 2220)#(2220, 2019)
(1019, 1187)#(1187, 51)#(51, 1979)#(1979, 3550)#(3550, 1567)#(1567, 2546)#(2546, 2630)#(2630, 46)#(46, 328)#(328, 479)#(479, 1222)#(1222, 3168)#(3168, 316)#(316, 4135)
(46, 1198)#(1198, 488)#(488, 2546)#(2546, 2619)#(2619, 3807)#(3807, 3877)#(3877, 3773)#(3773, 3857)#(3857, 3792)#(3792, 491)#(491, 1219)#(1219, 2081)#(2081, 1736)#(1736, 1609)
(46, 25)#(25, 792)#(792, 1055)#(1055, 296)#(296, 343)#(343, 409)#(409, 366)#(366, 499)#(499, 538)#(538, 583)#(583, 434)#(434, 236)#(236, 252)#(252, 237)
(1836, 1931)#(1931, 431)#(431, 236)#(236, 1460)#(1460, 187)#(187, 542)#(542, 939)#(939, 46)#(46, 3665)#(3665, 2490)#(2490, 3821)#(3821, 1181)#(1181, 222)#(222, 3172)
(1930, 2186)#(2186, 1599)#(1599, 4968)#(4968, 187)#(187, 2313)#(2313, 2558)#(2558, 3323)#(3323, 49)#(49, 542)#(542, 46)#(46, 1352)#(1352, 2902)#(2902, 752)#(752, 3807)
(1221, 4215)#(4215, 1460)#(1460, 624)#(624, 1217)#(1217, 49)#(49, 542)#(542, 1184)#(1184, 3936)#(3936, 2574)#(2574, 46)#(46, 2239)#(2239, 2968)#(2968, 1710)#(1710, 715)
(1585, 2220)#(2220, 2420)#(2420, 542)#(542, 2271)#(2271, 470)#(470, 2019)#(2019, 1184)#(1184, 1294)#(1294, 3886)#(3886, 2239)#(2239, 71)#(71, 3332)#(3332, 46)#(46, 1710)
(1931, 470)#(470, 1071)#(1071, 2324)#(2324, 1348)#(1348, 551)#(551, 3807)#(3807, 2616)#(2616, 1675)#(1675, 1585)#(1585, 1019)#(1019, 46)#(46, 939)#(939, 1378)#(1378, 1182)
(1075, 3663)#(3663, 341)#(341, 542)#(542, 1352)#(1352, 939)#(939, 1182)#(1182, 2574)#(2574, 46)#(46, 889)#(889, 1619)#(1619, 3535)#(3535, 2968)#(2968, 1260)#(1260, 1828)
(774, 1331)#(1331, 840)#(840, 1930)#(1930, 1931)#(1931, 2629)#(2629, 3323)#(3323, 46)#(46, 1184)#(1184, 332)#(332, 2721)#(2721, 656)#(656, 2535)#(2535, 2019)#(2019, 752)
(1294, 1619)#(1619, 2271)#(2271, 1574)#(1574, 3535)#(3535, 889)#(889, 106)#(106, 2968)#(2968, 1925)#(1925, 3332)#(3332, 46)#(46, 1710)#(1710, 1620)#(1620, 2687)#(2687, 1251)
(2271, 3063)#(3063, 1378)#(1378, 2000)#(2000, 1344)#(1344, 46)#(46, 3943)#(3943, 1128)#(1128, 773)#(773, 1925)#(1925, 3535)#(3535, 199)#(199, 1620)#(1620, 146)#(146, 2687)
(1294, 1619)#(1619, 1225)#(1225, 2271)#(2271, 3535)#(3535, 2239)#(2239, 1344)#(1344, 889)#(889, 1128)#(1128, 106)#(106, 1347)#(1347, 46)#(46, 3332)#(3332, 1710)#(1710, 1620)
(1078, 2342)#(2342, 967)#(967, 1245)#(1245, 2331)#(2331, 282)#(282, 3030)#(3030, 2807)#(2807, 46)#(46, 1886)#(1886, 1996)#(1996, 2656)#(2656, 941)#(941, 2988)#(2988, 1278)
(2558, 2324)#(2324, 3395)#(3395, 470)#(470, 2220)#(2220, 542)#(542, 1184)#(1184, 3385)#(3385, 46)#(46, 1065)#(1065, 2239)#(2239, 1916)#(1916, 272)#(272, 3886)#(3886, 3169)
(1352, 551)#(551, 939)#(939, 2019)#(2019, 3092)#(3092, 46)#(46, 3017)#(3017, 1065)#(1065, 1260)#(1260, 2325)#(2325, 1069)#(1069, 900)#(900, 3171)#(3171, 1312)#(1312, 1219)
(2708, 431)#(431, 2034)#(2034, 369)#(369, 1973)#(1973, 2616)#(2616, 593)#(593, 1294)#(1294, 1225)#(1225, 889)#(889, 1128)#(1128, 3017)#(3017, 46)#(46, 1620)#(1620, 246)
(159, 2271)#(2271, 3535)#(3535, 593)#(593, 1619)#(1619, 1574)#(1574, 1182)#(1182, 2239)#(2239, 889)#(889, 106)#(106, 773)#(773, 1925)#(1925, 4794)#(4794, 3332)#(3332, 46)
(939, 1920)#(1920, 2420)#(2420, 2113)#(2113, 1294)#(1294, 1619)#(1619, 23)#(23, 1574)#(1574, 3535)#(3535, 3886)#(3886, 2968)#(2968, 71)#(71, 1925)#(1925, 199)#(199, 46)
(2271, 1574)#(1574, 1378)#(1378, 1920)#(1920, 2000)#(2000, 3943)#(3943, 344)#(344, 773)#(773, 1294)#(1294, 3535)#(3535, 1347)#(1347, 199)#(199, 46)#(46, 1620)#(1620, 3665)
(3886, 1574)#(1574, 939)#(939, 4794)#(4794, 1619)#(1619, 1182)#(1182, 514)#(514, 889)#(889, 252)#(252, 1916)#(1916, 46)#(46, 4903)#(4903, 1260)#(1260, 199)#(199, 1686)
(3936, 3092)#(3092, 1217)#(1217, 1225)#(1225, 2271)#(2271, 1920)#(1920, 2000)#(2000, 2420)#(2420, 46)#(46, 889)#(889, 1574)#(1574, 2687)#(2687, 1548)#(1548, 2968)#(2968, 1560)
(169, 173)#(173, 2535)#(2535, 2313)#(2313, 528)#(528, 3395)#(3395, 470)#(470, 2220)#(2220, 542)#(542, 1241)#(1241, 2721)#(2721, 775)#(775, 1182)#(1182, 752)#(752, 46)
(1294, 1619)#(1619, 1225)#(1225, 23)#(23, 1574)#(1574, 1378)#(1378, 1344)#(1344, 889)#(889, 1128)#(1128, 3886)#(3886, 2968)#(2968, 1347)#(1347, 1925)#(1925, 46)#(46, 1620)
(344, 1294)#(1294, 1128)#(1128, 1192)#(1192, 71)#(71, 106)#(106, 4794)#(4794, 3332)#(3332, 46)#(46, 1795)#(1795, 1916)#(1916, 735)#(735, 2460)#(2460, 1686)#(1686, 589)
(23, 1920)#(1920, 2574)#(2574, 2609)#(2609, 2019)#(2019, 344)#(344, 1294)#(1294, 1619)#(1619, 1574)#(1574, 3535)#(3535, 889)#(889, 3886)#(3886, 2968)#(2968, 3017)#(3017, 46)
(11, 22)#(22, 51)#(51, 33)#(33, 3)#(3, 142)#(142, 727)#(727, 63)#(63, 46)#(46, 605)#(605, 113)#(113, 195)#(195, 21)#(21, 53)#(53, 94)
(12, 22)#(22, 33)#(33, 51)#(51, 727)#(727, 18)#(18, 37)#(37, 770)#(770, 46)#(46, 605)#(605, 195)#(195, 53)#(53, 42)#(42, 792)#(792, 86)
(17, 96)#(96, 111)#(111, 2)#(2, 22)#(22, 26)#(26, 37)#(37, 46)#(46, 71)#(71, 112)#(112, 113)#(113, 605)#(605, 727)#(727, 151)#(151, 296)
(37, 59)#(59, 790)#(790, 587)#(587, 151)#(151, 348)#(348, 318)#(318, 323)#(323, 306)#(306, 51)#(51, 265)#(265, 223)#(223, 246)#(246, 46)#(46, 53)
(46, 1172)#(1172, 1078)#(1078, 2121)#(2121, 1245)#(1245, 2679)#(2679, 2722)#(2722, 1020)#(1020, 1176)#(1176, 1179)#(1179, 1278)#(1278, 3020)#(3020, 111)#(111, 586)#(586, 926)
(510, 1245)#(1245, 355)#(355, 46)#(46, 260)#(260, 2489)#(2489, 2546)#(2546, 2679)#(2679, 2775)#(2775, 2876)#(2876, 2629)#(2629, 2969)#(2969, 2997)#(2997, 2753)#(2753, 3276)
(252, 1378)#(1378, 1182)#(1182, 1225)#(1225, 344)#(344, 106)#(106, 3017)#(3017, 46)#(46, 199)#(199, 1665)#(1665, 1828)#(1828, 1073)#(1073, 2388)#(2388, 1069)#(1069, 2546)
(1209, 465)#(465, 2558)#(2558, 2535)#(2535, 2324)#(2324, 3931)#(3931, 3395)#(3395, 470)#(470, 542)#(542, 2721)#(2721, 3385)#(3385, 752)#(752, 46)#(46, 1349)#(1349, 71)
(1619, 1225)#(1225, 2271)#(2271, 2239)#(2239, 1344)#(1344, 889)#(889, 199)#(199, 3332)#(3332, 46)#(46, 1710)#(1710, 1620)#(1620, 1065)#(1065, 2687)#(2687, 1251)#(1251, 1916)
(1187, 1377)#(1377, 2579)#(2579, 2988)#(2988, 46)#(46, 479)#(479, 846)#(846, 2043)#(2043, 3545)#(3545, 586)#(586, 894)#(894, 1234)#(1234, 2775)#(2775, 111)#(111, 2708)
