(850, 1245)#(1245, 1187)#(1187, 888)#(888, 2354)#(2354, 3653)#(3653, 111)#(111, 2273)#(2273, 1278)#(1278, 3455)#(3455, 2679)#(2679, 1574)#(1574, 2914)#(2914, 1995)#(1995, 2924)
(2284, 3270)#(3270, 1542)#(1542, 2258)#(2258, 4252)#(4252, 827)#(827, 2589)#(2589, 4637)#(4637, 1944)#(1944, 2489)#(2489, 1116)#(1116, 1174)#(1174, 296)#(296, 540)#(540, 2679)
(1942, 1686)#(1686, 1995)#(1995, 1219)#(1219, 1074)#(1074, 1236)#(1236, 2865)#(2865, 545)#(545, 2518)#(2518, 2774)#(2774, 3647)#(3647, 1106)#(1106, 1226)#(1226, 3915)#(3915, 3391)
(733, 3217)#(3217, 3170)#(3170, 518)#(518, 3993)#(3993, 3656)#(3656, 3185)#(3185, 1961)#(1961, 2214)#(2214, 1628)#(1628, 4901)#(4901, 2679)#(2679, 3490)#(3490, 318)#(318, 1179)
(412, 2605)#(2605, 4642)#(4642, 545)#(545, 378)#(378, 3170)#(3170, 824)#(824, 2720)#(2720, 1638)#(1638, 2709)#(2709, 70)#(70, 3551)#(3551, 4532)#(4532, 51)#(51, 1176)
(554, 164)#(164, 593)#(593, 1307)#(1307, 1521)#(1521, 3529)#(3529, 1901)#(1901, 3170)#(3170, 3779)#(3779, 2859)#(2859, 2297)#(2297, 2775)#(2775, 4379)#(4379, 4903)#(4903, 111)
(484, 173)#(173, 1294)#(1294, 256)#(256, 667)#(667, 1837)#(1837, 1921)#(1921, 3934)#(3934, 2832)#(2832, 3412)#(3412, 194)#(194, 303)#(303, 4057)#(4057, 824)#(824, 3170)
(3464, 1866)#(1866, 642)#(642, 3023)#(3023, 1983)#(1983, 2639)#(2639, 2419)#(2419, 303)#(303, 1876)#(1876, 136)#(136, 4132)#(4132, 1864)#(1864, 1542)#(1542, 3183)#(3183, 4252)
(1320, 2064)#(2064, 3911)#(3911, 3021)#(3021, 412)#(412, 545)#(545, 825)#(825, 1813)#(1813, 1072)#(1072, 1542)#(1542, 2903)#(2903, 3170)#(3170, 2329)#(2329, 3932)#(3932, 920)
(1995, 1881)#(1881, 1443)#(1443, 1866)#(1866, 2634)#(2634, 1236)#(1236, 1165)#(1165, 2309)#(2309, 3301)#(3301, 1626)#(1626, 2534)#(2534, 3710)#(3710, 1105)#(1105, 1878)#(1878, 1323)
(1074, 1409)#(1409, 2579)#(2579, 1327)#(1327, 2863)#(2863, 3178)#(3178, 1995)#(1995, 2994)#(2994, 4901)#(4901, 2239)#(2239, 4786)#(4786, 3858)#(3858, 4881)#(4881, 4135)#(4135, 1675)
(1866, 2043)#(2043, 1320)#(1320, 3536)#(3536, 3279)#(3279, 2870)#(2870, 1085)#(1085, 1409)#(1409, 1417)#(1417, 3520)#(3520, 1986)#(1986, 480)#(480, 373)#(373, 2757)#(2757, 3170)
(1375, 1470)#(1470, 1026)#(1026, 2825)#(2825, 440)#(440, 523)#(523, 3301)#(3301, 3064)#(3064, 4230)#(4230, 2922)#(2922, 1884)#(1884, 412)#(412, 3170)#(3170, 2219)#(2219, 526)
(260, 1664)#(1664, 2907)#(2907, 696)#(696, 899)#(899, 2546)#(2546, 4428)#(4428, 4275)#(4275, 4355)#(4355, 4547)#(4547, 4610)#(4610, 4252)#(4252, 4794)#(4794, 898)#(898, 909)
(711, 4270)#(4270, 1801)#(1801, 2639)#(2639, 3029)#(3029, 4809)#(4809, 1360)#(1360, 70)#(70, 4252)#(4252, 3366)#(3366, 267)#(267, 3072)#(3072, 318)#(318, 2876)#(2876, 2489)
(2345, 1995)#(1995, 1219)#(1219, 826)#(826, 1939)#(1939, 3233)#(3233, 908)#(908, 4921)#(4921, 2253)#(2253, 2287)#(2287, 1259)#(1259, 2105)#(2105, 3950)#(3950, 1187)#(1187, 605)
(3063, 3943)#(3943, 71)#(71, 2247)#(2247, 3076)#(3076, 1330)#(1330, 1044)#(1044, 1273)#(1273, 1995)#(1995, 3923)#(3923, 2639)#(2639, 3301)#(3301, 296)#(296, 846)#(846, 1198)
(1004, 1541)#(1541, 2323)#(2323, 2720)#(2720, 1811)#(1811, 4070)#(4070, 2485)#(2485, 4252)#(4252, 602)#(602, 2540)#(2540, 3877)#(3877, 3978)#(3978, 4731)#(4731, 4454)#(4454, 1176)
(1460, 1263)#(1263, 1294)#(1294, 1073)#(1073, 199)#(199, 3821)#(3821, 3994)#(3994, 1246)#(1246, 2955)#(2955, 1273)#(1273, 3029)#(3029, 2436)#(2436, 1995)#(1995, 463)#(463, 1215)
(2968, 344)#(344, 1307)#(1307, 2254)#(2254, 1211)#(1211, 355)#(355, 590)#(590, 4551)#(4551, 1071)#(1071, 215)#(215, 1235)#(1235, 314)#(314, 889)#(889, 1995)#(1995, 3541)
(1995, 2866)#(2866, 2149)#(2149, 3014)#(3014, 1811)#(1811, 2906)#(2906, 3547)#(3547, 4532)#(4532, 1213)#(1213, 2036)#(2036, 2285)#(2285, 3353)#(3353, 51)#(51, 846)#(846, 318)
(526, 1400)#(1400, 1697)#(1697, 1352)#(1352, 363)#(363, 2775)#(2775, 885)#(885, 3169)#(3169, 3170)#(3170, 1604)#(1604, 735)#(735, 2914)#(2914, 1245)#(1245, 1240)#(1240, 2633)
(1378, 3017)#(3017, 1075)#(1075, 1251)#(1251, 3667)#(3667, 1237)#(1237, 474)#(474, 1995)#(1995, 30)#(30, 1085)#(1085, 1267)#(1267, 2323)#(2323, 1164)#(1164, 1220)#(1220, 2327)
(1187, 122)#(122, 431)#(431, 3017)#(3017, 3169)#(3169, 1078)#(1078, 1443)#(1443, 2034)#(2034, 520)#(520, 1880)#(1880, 4901)#(4901, 2817)#(2817, 1995)#(1995, 3807)#(3807, 365)
(899, 1276)#(1276, 106)#(106, 775)#(775, 1260)#(1260, 1100)#(1100, 900)#(900, 1316)#(1316, 2885)#(2885, 1013)#(1013, 1152)#(1152, 1872)#(1872, 371)#(371, 1470)#(1470, 1995)
(1209, 1241)#(1241, 2949)#(2949, 1942)#(1942, 354)#(354, 32)#(32, 1995)#(1995, 3928)#(3928, 2346)#(2346, 2215)#(2215, 4176)#(4176, 3920)#(3920, 3858)#(3858, 4786)#(4786, 4144)
(1922, 2080)#(2080, 715)#(715, 1995)#(1995, 2059)#(2059, 176)#(176, 2058)#(2058, 1321)#(1321, 2368)#(2368, 2843)#(2843, 3271)#(3271, 2607)#(2607, 3313)#(3313, 1677)#(1677, 124)
(2080, 1837)#(1837, 2459)#(2459, 3170)#(3170, 427)#(427, 3446)#(3446, 2219)#(2219, 4252)#(4252, 4773)#(4773, 2907)#(2907, 3547)#(3547, 13)#(13, 2906)#(2906, 3551)#(3551, 2431)
(1995, 2523)#(2523, 273)#(273, 3614)#(3614, 3615)#(3615, 2825)#(2825, 3773)#(3773, 2678)#(2678, 2338)#(2338, 1244)#(1244, 853)#(853, 1267)#(1267, 3189)#(3189, 1084)#(1084, 1386)
(1995, 1318)#(1318, 2459)#(2459, 1881)#(1881, 613)#(613, 2634)#(2634, 194)#(194, 3090)#(3090, 523)#(523, 1345)#(1345, 1211)#(1211, 2079)#(2079, 2277)#(2277, 3064)#(3064, 3233)
(2080, 2212)#(2212, 3934)#(3934, 1866)#(1866, 361)#(361, 3536)#(3536, 3737)#(3737, 2396)#(2396, 2349)#(2349, 2053)#(2053, 2757)#(2757, 3170)#(3170, 3352)#(3352, 3895)#(3895, 1015)
(2640, 4642)#(4642, 3020)#(3020, 3550)#(3550, 2906)#(2906, 3551)#(3551, 3545)#(3545, 3588)#(3588, 910)#(910, 2890)#(2890, 3642)#(3642, 3583)#(3583, 1995)#(1995, 4756)#(4756, 2643)
(1078, 2714)#(2714, 1880)#(1880, 1172)#(1172, 1199)#(1199, 1947)#(1947, 3180)#(3180, 223)#(223, 526)#(526, 4230)#(4230, 288)#(288, 1729)#(1729, 3170)#(3170, 542)#(542, 4392)
(2166, 25)#(25, 2498)#(2498, 1872)#(1872, 1995)#(1995, 2345)#(2345, 1866)#(1866, 607)#(607, 4270)#(4270, 3773)#(3773, 1165)#(1165, 2079)#(2079, 319)#(319, 2013)#(2013, 846)
(2611, 710)#(710, 25)#(25, 1207)#(1207, 1995)#(1995, 2459)#(2459, 837)#(837, 2311)#(2311, 440)#(440, 1074)#(1074, 1165)#(1165, 1003)#(1003, 61)#(61, 2028)#(2028, 1884)
(1078, 1268)#(1268, 2113)#(2113, 1995)#(1995, 1201)#(1201, 1273)#(1273, 1620)#(1620, 1174)#(1174, 1217)#(1217, 1221)#(1221, 1234)#(1234, 1881)#(1881, 1205)#(1205, 1875)#(1875, 1876)
(656, 1432)#(1432, 2212)#(2212, 2373)#(2373, 1237)#(1237, 3172)#(3172, 3615)#(3615, 4921)#(4921, 4252)#(4252, 3551)#(3551, 4236)#(4236, 3594)#(3594, 1172)#(1172, 1947)#(1947, 1185)
(1060, 1164)#(1164, 1176)#(1176, 2708)#(2708, 1263)#(1263, 1270)#(1270, 1881)#(1881, 2093)#(2093, 1177)#(1177, 2069)#(2069, 2219)#(2219, 1112)#(1112, 1884)#(1884, 1995)#(1995, 1366)
(1913, 2885)#(2885, 1995)#(1995, 454)#(454, 2624)#(2624, 818)#(818, 3064)#(3064, 3737)#(3737, 2937)#(2937, 2712)#(2712, 2296)#(2296, 4923)#(4923, 3073)#(3073, 318)#(318, 51)
(3094, 2236)#(2236, 1264)#(1264, 4612)#(4612, 3307)#(3307, 3820)#(3820, 3076)#(3076, 3858)#(3858, 1995)#(1995, 1628)#(1628, 2209)#(2209, 4901)#(4901, 2489)#(2489, 1061)#(1061, 3807)
(1628, 3076)#(3076, 2247)#(2247, 4881)#(4881, 2917)#(2917, 2883)#(2883, 4883)#(4883, 3779)#(3779, 4252)#(4252, 2999)#(2999, 2914)#(2914, 4756)#(4756, 1430)#(1430, 4901)#(4901, 2489)
(272, 1242)#(1242, 2988)#(2988, 1207)#(1207, 1995)#(1995, 3023)#(3023, 4270)#(4270, 2287)#(2287, 1076)#(1076, 1164)#(1164, 2603)#(2603, 1932)#(1932, 2534)#(2534, 1986)#(1986, 151)
(1295, 1207)#(1207, 607)#(607, 3311)#(3311, 3911)#(3911, 136)#(136, 1272)#(1272, 1884)#(1884, 2044)#(2044, 2053)#(2053, 2705)#(2705, 3170)#(3170, 3073)#(3073, 3102)#(3102, 4398)
