(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 162)
(151, 296)#(296, 587)#(587, 379)#(379, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 592)#(592, 508)#(508, 356)#(356, 416)#(416, 214)#(214, 162)#(162, 292)
(158, 162)#(162, 293)#(293, 344)#(344, 479)#(479, 2034)#(2034, 3301)#(3301, 3657)#(3657, 3663)#(3663, 3705)#(3705, 3535)#(3535, 3629)#(3629, 3664)#(3664, 3666)#(3666, 3665)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 348)#(348, 585)#(585, 154)#(154, 166)#(166, 162)#(162, 338)#(338, 456)#(456, 590)#(590, 300)#(300, 22)
(589, 587)#(587, 151)#(151, 379)#(379, 154)#(154, 348)#(348, 318)#(318, 328)#(328, 162)#(162, 292)#(292, 433)#(433, 590)#(590, 456)#(456, 11)#(11, 355)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 318)#(318, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 166)#(166, 162)#(162, 338)#(338, 433)
(296, 343)#(343, 318)#(318, 328)#(328, 162)#(162, 338)#(338, 433)#(433, 186)#(186, 590)#(590, 288)#(288, 33)#(33, 51)#(51, 40)#(40, 434)#(434, 336)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 162)#(162, 292)#(292, 433)#(433, 590)
(589, 296)#(296, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 348)#(348, 162)#(162, 590)#(590, 338)#(338, 456)#(456, 288)#(288, 300)#(300, 48)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 585)#(585, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 590)#(590, 209)#(209, 300)#(300, 355)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 456)#(456, 592)#(592, 590)#(590, 162)#(162, 318)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 592)#(592, 162)#(162, 338)#(338, 433)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 343)#(343, 348)#(348, 585)#(585, 2)#(2, 162)#(162, 316)#(316, 318)#(318, 592)#(592, 328)#(328, 433)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 456)#(456, 585)#(585, 348)#(348, 355)#(355, 592)#(592, 292)#(292, 479)#(479, 11)#(11, 162)#(162, 209)
(296, 587)#(587, 589)#(589, 11)#(11, 162)#(162, 316)#(316, 22)#(22, 209)#(209, 253)#(253, 33)#(33, 48)#(48, 235)#(235, 174)#(174, 173)#(173, 347)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 590)#(590, 592)#(592, 162)#(162, 292)#(292, 318)
(151, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 318)#(318, 328)#(328, 316)#(316, 592)#(592, 162)#(162, 292)#(292, 338)
(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 585)#(585, 456)#(456, 590)#(590, 592)#(592, 328)#(328, 355)#(355, 433)#(433, 162)#(162, 479)#(479, 586)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 154)#(154, 231)#(231, 316)#(316, 162)#(162, 292)#(292, 456)#(456, 11)#(11, 186)
(296, 379)#(379, 587)#(587, 589)#(589, 343)#(343, 348)#(348, 316)#(316, 318)#(318, 328)#(328, 162)#(162, 338)#(338, 433)#(433, 186)#(186, 292)#(292, 225)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 585)#(585, 328)#(328, 318)#(318, 592)#(592, 292)#(292, 338)#(338, 590)#(590, 162)#(162, 11)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 292)
(587, 589)#(589, 151)#(151, 379)#(379, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 292)#(292, 433)#(433, 2)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 592)#(592, 316)#(316, 318)#(318, 2)#(2, 162)#(162, 338)
(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 292)#(292, 338)#(338, 162)
(151, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 318)#(318, 328)#(328, 231)#(231, 592)#(592, 162)#(162, 456)#(456, 590)#(590, 209)
(587, 151)#(151, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 590)#(590, 253)#(253, 456)#(456, 111)#(111, 409)#(409, 236)#(236, 586)#(586, 152)
(151, 296)#(296, 379)#(379, 166)#(166, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 162)#(162, 292)#(292, 338)#(338, 433)#(433, 209)#(209, 253)#(253, 300)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 343)#(343, 348)#(348, 585)#(585, 154)#(154, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 318)#(318, 328)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 348)#(348, 154)#(154, 343)#(343, 231)#(231, 318)#(318, 162)#(162, 292)#(292, 338)#(338, 590)#(590, 186)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 162)#(162, 316)#(316, 318)#(318, 592)#(592, 166)#(166, 328)
(343, 348)#(348, 456)#(456, 592)#(592, 162)#(162, 355)#(355, 111)#(111, 209)#(209, 338)#(338, 151)#(151, 154)#(154, 585)#(585, 186)#(186, 363)#(363, 453)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 590)#(590, 162)#(162, 292)#(292, 318)#(318, 186)#(186, 338)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 166)#(166, 348)#(348, 154)#(154, 318)#(318, 328)#(328, 316)#(316, 592)#(592, 11)#(11, 162)#(162, 292)
(2, 33)#(33, 142)#(142, 587)#(587, 151)#(151, 343)#(343, 456)#(456, 355)#(355, 162)#(162, 586)#(586, 288)#(288, 300)#(300, 22)#(22, 538)#(538, 507)
