(3187, 4150)#(4150, 1689)#(1689, 4534)#(4534, 3966)#(3966, 3270)#(3270, 1541)#(1541, 296)#(296, 479)#(479, 3920)#(3920, 2247)#(2247, 2876)#(2876, 4135)#(4135, 2775)#(2775, 2460)
(260, 1258)#(1258, 2229)#(2229, 2413)#(2413, 112)#(112, 571)#(571, 656)#(656, 898)#(898, 3463)#(3463, 3778)#(3778, 4537)#(4537, 4546)#(4546, 4527)#(4527, 4534)#(4534, 4535)
(724, 1198)#(1198, 4263)#(4263, 4534)#(4534, 252)#(252, 1175)#(1175, 2437)#(2437, 846)#(846, 260)#(260, 1190)#(1190, 2504)#(2504, 2775)#(2775, 318)#(318, 3565)#(3565, 296)
(454, 526)#(526, 1731)#(1731, 3461)#(3461, 4534)#(4534, 194)#(194, 624)#(624, 1078)#(1078, 680)#(680, 906)#(906, 1205)#(1205, 3529)#(3529, 1638)#(1638, 2681)#(2681, 4511)
(885, 954)#(954, 1567)#(1567, 2229)#(2229, 1172)#(1172, 4534)#(4534, 668)#(668, 2968)#(2968, 2623)#(2623, 260)#(260, 2546)#(2546, 1227)#(1227, 1058)#(1058, 1183)#(1183, 1191)
(1879, 1270)#(1270, 505)#(505, 4279)#(4279, 1219)#(1219, 1278)#(1278, 1251)#(1251, 1210)#(1210, 1928)#(1928, 1225)#(1225, 376)#(376, 4534)#(4534, 3323)#(3323, 1229)#(1229, 1221)
(3187, 4150)#(4150, 1689)#(1689, 4534)#(4534, 3966)#(3966, 3270)#(3270, 1541)#(1541, 296)#(296, 479)#(479, 3920)#(3920, 2247)#(2247, 2876)#(2876, 4135)#(4135, 2775)#(2775, 2460)
(260, 1258)#(1258, 2229)#(2229, 2413)#(2413, 112)#(112, 571)#(571, 656)#(656, 898)#(898, 3463)#(3463, 3778)#(3778, 4537)#(4537, 4546)#(4546, 4527)#(4527, 4534)#(4534, 4535)
(724, 1198)#(1198, 4263)#(4263, 4534)#(4534, 252)#(252, 1175)#(1175, 2437)#(2437, 846)#(846, 260)#(260, 1190)#(1190, 2504)#(2504, 2775)#(2775, 318)#(318, 3565)#(3565, 296)
(454, 526)#(526, 1731)#(1731, 3461)#(3461, 4534)#(4534, 194)#(194, 624)#(624, 1078)#(1078, 680)#(680, 906)#(906, 1205)#(1205, 3529)#(3529, 1638)#(1638, 2681)#(2681, 4511)
(885, 954)#(954, 1567)#(1567, 2229)#(2229, 1172)#(1172, 4534)#(4534, 668)#(668, 2968)#(2968, 2623)#(2623, 260)#(260, 2546)#(2546, 1227)#(1227, 1058)#(1058, 1183)#(1183, 1191)
(1879, 1270)#(1270, 505)#(505, 4279)#(4279, 1219)#(1219, 1278)#(1278, 1251)#(1251, 1210)#(1210, 1928)#(1928, 1225)#(1225, 376)#(376, 4534)#(4534, 3323)#(3323, 1229)#(1229, 1221)
(3187, 4150)#(4150, 1689)#(1689, 4534)#(4534, 3966)#(3966, 3270)#(3270, 1541)#(1541, 296)#(296, 479)#(479, 3920)#(3920, 2247)#(2247, 2876)#(2876, 4135)#(4135, 2775)#(2775, 2460)
(260, 1258)#(1258, 2229)#(2229, 2413)#(2413, 112)#(112, 571)#(571, 656)#(656, 898)#(898, 3463)#(3463, 3778)#(3778, 4537)#(4537, 4546)#(4546, 4527)#(4527, 4534)#(4534, 4535)
(724, 1198)#(1198, 4263)#(4263, 4534)#(4534, 252)#(252, 1175)#(1175, 2437)#(2437, 846)#(846, 260)#(260, 1190)#(1190, 2504)#(2504, 2775)#(2775, 318)#(318, 3565)#(3565, 296)
